Time,Temperature,Pressure,Humidity
2021-03-03 00:59:41,22.6,1021.42,32.14
2021-03-03 00:59:42,22.6,1021.38,32.14
2021-03-03 00:59:43,22.6,1021.39,32.14
2021-03-03 00:59:44,22.6,1021.36,32.13
2021-03-03 00:59:45,22.6,1021.36,32.16
2021-03-03 00:59:46,22.59,1021.31,32.19
2021-03-03 00:59:47,22.59,1021.4,32.22
2021-03-03 00:59:48,22.59,1021.37,32.24
2021-03-03 00:59:50,22.6,1021.33,32.27
2021-03-03 00:59:51,22.6,1021.38,32.26
2021-03-03 00:59:52,22.6,1021.41,32.26
2021-03-03 00:59:53,22.6,1021.33,32.25
2021-03-03 00:59:54,22.6,1021.39,32.19
2021-03-03 00:59:55,22.6,1021.36,32.2
2021-03-03 00:59:56,22.6,1021.36,32.2
2021-03-03 00:59:57,22.61,1021.37,32.16
2021-03-03 00:59:58,22.6,1021.34,32.15
2021-03-03 00:59:59,22.6,1021.33,32.1
2021-03-03 01:00:00,22.6,1021.42,32.1
2021-03-03 01:00:01,22.6,1021.36,32.1
2021-03-03 01:00:02,22.61,1021.35,32.09
2021-03-03 01:00:03,22.61,1021.32,32.07
2021-03-03 01:00:04,22.61,1021.38,32.02
2021-03-03 01:00:05,22.61,1021.35,32.01
2021-03-03 01:00:06,22.61,1021.38,32.02
2021-03-03 01:00:07,22.62,1021.42,32.0
2021-03-03 01:00:08,22.61,1021.41,31.98
2021-03-03 01:00:09,22.61,1021.4,31.95
2021-03-03 01:00:10,22.62,1021.29,31.94
2021-03-03 01:00:11,22.61,1021.35,31.93
2021-03-03 01:00:12,22.62,1021.36,31.91
2021-03-03 01:00:13,22.62,1021.36,31.89
2021-03-03 01:00:14,22.62,1021.36,31.91
2021-03-03 01:00:15,22.63,1021.39,31.92
2021-03-03 01:00:16,22.62,1021.31,31.87
2021-03-03 01:00:17,22.62,1021.39,31.86
2021-03-03 01:00:18,22.62,1021.42,31.85
2021-03-03 01:00:19,22.62,1021.39,31.84
2021-03-03 01:00:20,22.62,1021.34,31.84
2021-03-03 01:00:21,22.62,1021.31,31.84
2021-03-03 01:00:22,22.62,1021.4,31.83
2021-03-03 01:00:23,22.62,1021.34,31.82
2021-03-03 01:00:24,22.62,1021.42,31.82
2021-03-03 01:00:25,22.63,1021.33,31.8
2021-03-03 01:00:26,22.62,1021.43,31.8
2021-03-03 01:00:27,22.62,1021.23,31.78
2021-03-03 01:00:28,22.63,1021.38,31.79
2021-03-03 01:00:29,22.62,1021.29,31.77
2021-03-03 01:00:30,22.62,1021.36,31.75
2021-03-03 01:00:31,22.63,1021.38,31.78
2021-03-03 01:00:32,22.61,1021.35,31.76
2021-03-03 01:00:33,22.62,1021.36,31.75
2021-03-03 01:00:35,22.61,1021.35,31.74
2021-03-03 01:00:36,22.61,1021.38,31.74
2021-03-03 01:00:37,22.62,1021.32,31.73
2021-03-03 01:00:38,22.61,1021.35,31.74
2021-03-03 01:00:39,22.61,1021.33,31.74
2021-03-03 01:00:40,22.62,1021.28,31.74
2021-03-03 01:00:41,22.63,1021.38,31.73
2021-03-03 01:00:42,22.61,1021.38,31.74
2021-03-03 01:00:43,22.62,1021.36,31.71
2021-03-03 01:00:44,22.61,1021.38,31.69
2021-03-03 01:00:45,22.62,1021.36,31.74
2021-03-03 01:00:46,22.61,1021.37,31.72
2021-03-03 01:00:47,22.6,1021.26,31.71
2021-03-03 01:00:48,22.6,1021.31,31.75
2021-03-03 01:00:49,22.59,1021.32,31.76
2021-03-03 01:00:50,22.6,1021.36,31.77
2021-03-03 01:00:51,22.61,1021.35,31.78
2021-03-03 01:00:52,22.6,1021.39,31.78
2021-03-03 01:00:53,22.61,1021.32,31.8
2021-03-03 01:00:54,22.6,1021.36,31.81
2021-03-03 01:00:55,22.61,1021.4,31.85
2021-03-03 01:00:56,22.6,1021.38,31.88
2021-03-03 01:00:57,22.6,1021.34,31.89
2021-03-03 01:00:58,22.61,1021.35,31.91
2021-03-03 01:00:59,22.6,1021.38,31.87
2021-03-03 01:01:00,22.6,1021.44,31.81
2021-03-03 01:01:01,22.6,1021.41,31.76
2021-03-03 01:01:02,22.59,1021.36,31.74
2021-03-03 01:01:03,22.6,1021.38,31.71
2021-03-03 01:01:04,22.59,1021.34,31.73
2021-03-03 01:01:05,22.6,1021.33,31.73
2021-03-03 01:01:06,22.59,1021.34,31.75
2021-03-03 01:01:07,22.59,1021.35,31.75
2021-03-03 01:01:08,22.59,1021.43,31.75
2021-03-03 01:01:09,22.6,1021.41,31.74
2021-03-03 01:01:10,22.59,1021.4,31.75
2021-03-03 01:01:11,22.58,1021.35,31.76
2021-03-03 01:01:12,22.59,1021.34,31.77
2021-03-03 01:01:13,22.6,1021.38,31.76
2021-03-03 01:01:14,22.6,1021.44,31.76
2021-03-03 01:01:15,22.59,1021.35,31.74
2021-03-03 01:01:16,22.59,1021.36,31.75
2021-03-03 01:01:17,22.59,1021.39,31.74
2021-03-03 01:01:18,22.59,1021.36,31.74
2021-03-03 01:01:20,22.59,1021.36,31.73
2021-03-03 01:01:21,22.58,1021.36,31.74
2021-03-03 01:01:22,22.59,1021.42,31.78
2021-03-03 01:01:23,22.59,1021.42,31.8
2021-03-03 01:01:24,22.59,1021.4,31.82
2021-03-03 01:01:25,22.57,1021.37,31.8
2021-03-03 01:01:26,22.58,1021.38,31.81
2021-03-03 01:01:27,22.58,1021.36,31.79
2021-03-03 01:01:28,22.58,1021.4,31.77
2021-03-03 01:01:29,22.58,1021.37,31.75
2021-03-03 01:01:30,22.59,1021.45,31.71
2021-03-03 01:01:31,22.57,1021.39,31.75
2021-03-03 01:01:32,22.58,1021.35,31.77
2021-03-03 01:01:33,22.58,1021.4,31.72
2021-03-03 01:01:34,22.59,1021.42,31.75
2021-03-03 01:01:35,22.58,1021.43,31.73
2021-03-03 01:01:36,22.58,1021.4,31.74
2021-03-03 01:01:37,22.57,1021.37,31.74
2021-03-03 01:01:38,22.57,1021.45,31.73
2021-03-03 01:01:39,22.57,1021.37,31.73
2021-03-03 01:01:40,22.57,1021.44,31.74
2021-03-03 01:01:41,22.58,1021.37,31.74
2021-03-03 01:01:42,22.58,1021.4,31.74
2021-03-03 01:01:43,22.57,1021.45,31.7
2021-03-03 01:01:44,22.58,1021.4,31.71
2021-03-03 01:01:45,22.57,1021.39,31.7
2021-03-03 01:01:46,22.56,1021.38,31.69
2021-03-03 01:01:47,22.57,1021.42,31.7
2021-03-03 01:01:48,22.58,1021.46,31.71
2021-03-03 01:01:49,22.57,1021.39,31.7
2021-03-03 01:01:50,22.57,1021.41,31.7
2021-03-03 01:01:51,22.56,1021.46,31.7
2021-03-03 01:01:52,22.56,1021.35,31.69
2021-03-03 01:01:53,22.57,1021.38,31.7
2021-03-03 01:01:54,22.57,1021.38,31.7
2021-03-03 01:01:55,22.57,1021.42,31.69
2021-03-03 01:01:56,22.57,1021.38,31.7
2021-03-03 01:01:57,22.56,1021.46,31.69
2021-03-03 01:01:58,22.57,1021.38,31.72
2021-03-03 01:01:59,22.56,1021.39,31.76
2021-03-03 01:02:00,22.55,1021.4,31.81
2021-03-03 01:02:01,22.55,1021.44,31.81
2021-03-03 01:02:02,22.55,1021.47,31.79
2021-03-03 01:02:04,22.56,1021.45,31.82
2021-03-03 01:02:05,22.56,1021.45,31.83
2021-03-03 01:02:06,22.55,1021.35,31.81
2021-03-03 01:02:07,22.56,1021.37,31.81
2021-03-03 01:02:10,22.56,1021.42,31.79
2021-03-03 01:02:11,22.55,1021.41,31.78
2021-03-03 01:02:12,22.55,1021.39,31.74
2021-03-03 01:02:13,22.55,1021.41,31.73
2021-03-03 01:02:14,22.55,1021.4,31.7
2021-03-03 01:02:15,22.55,1021.4,31.69
2021-03-03 01:02:16,22.55,1021.43,31.7
2021-03-03 01:02:17,22.55,1021.4,31.67
2021-03-03 01:02:18,22.55,1021.4,31.67
2021-03-03 01:02:19,22.55,1021.4,31.7
2021-03-03 01:02:20,22.55,1021.4,31.69
2021-03-03 01:02:21,22.55,1021.4,31.7
2021-03-03 01:02:22,22.55,1021.44,31.74
2021-03-03 01:02:23,22.55,1021.38,31.7
2021-03-03 01:02:24,22.55,1021.49,31.69
2021-03-03 01:02:25,22.56,1021.45,31.67
2021-03-03 01:02:26,22.55,1021.43,31.65
2021-03-03 01:02:27,22.55,1021.43,31.62
2021-03-03 01:02:28,22.55,1021.39,31.63
2021-03-03 01:02:29,22.55,1021.46,31.6
2021-03-03 01:02:30,22.55,1021.4,31.61
2021-03-03 01:02:31,22.55,1021.4,31.61
2021-03-03 01:02:32,22.55,1021.39,31.6
2021-03-03 01:02:33,22.55,1021.4,31.58
2021-03-03 01:02:34,22.55,1021.36,31.56
2021-03-03 01:02:35,22.55,1021.4,31.55
2021-03-03 01:02:36,22.54,1021.39,31.58
2021-03-03 01:02:37,22.55,1021.39,31.58
2021-03-03 01:02:39,22.55,1021.47,31.59
2021-03-03 01:02:40,22.55,1021.44,31.6
2021-03-03 01:02:41,22.55,1021.46,31.57
2021-03-03 01:02:42,22.55,1021.41,31.59
2021-03-03 01:02:43,22.56,1021.42,31.6
2021-03-03 01:02:44,22.54,1021.45,31.61
2021-03-03 01:02:45,22.55,1021.4,31.64
2021-03-03 01:02:46,22.55,1021.43,31.65
2021-03-03 01:02:47,22.55,1021.4,31.65
2021-03-03 01:02:48,22.55,1021.38,31.62
2021-03-03 01:02:49,22.54,1021.5,31.62
2021-03-03 01:02:50,22.55,1021.43,31.61
2021-03-03 01:02:51,22.55,1021.4,31.63
2021-03-03 01:02:52,22.55,1021.4,31.63
2021-03-03 01:02:53,22.55,1021.47,31.62
2021-03-03 01:02:54,22.55,1021.47,31.58
2021-03-03 01:02:55,22.56,1021.45,31.56
2021-03-03 01:02:56,22.55,1021.44,31.57
2021-03-03 01:02:57,22.55,1021.46,31.53
2021-03-03 01:02:58,22.55,1021.44,31.49
2021-03-03 01:02:59,22.55,1021.43,31.44
2021-03-03 01:03:00,22.54,1021.42,31.41
2021-03-03 01:03:01,22.55,1021.43,31.38
2021-03-03 01:03:02,22.55,1021.36,31.35
2021-03-03 01:03:03,22.55,1021.41,31.34
2021-03-03 01:03:04,22.55,1021.44,31.31
2021-03-03 01:03:05,22.55,1021.46,31.31
2021-03-03 01:03:06,22.55,1021.4,31.31
2021-03-03 01:03:07,22.55,1021.44,31.33
2021-03-03 01:03:08,22.54,1021.34,31.34
2021-03-03 01:03:09,22.55,1021.46,31.38
2021-03-03 01:03:10,22.55,1021.41,31.4
2021-03-03 01:03:11,22.55,1021.44,31.44
2021-03-03 01:03:12,22.55,1021.41,31.45
2021-03-03 01:03:13,22.55,1021.39,31.48
2021-03-03 01:03:14,22.55,1021.36,31.51
2021-03-03 01:03:15,22.55,1021.36,31.51
2021-03-03 01:03:16,22.55,1021.4,31.49
2021-03-03 01:03:17,22.55,1021.38,31.46
2021-03-03 01:03:18,22.55,1021.41,31.46
2021-03-03 01:03:19,22.54,1021.37,31.43
2021-03-03 01:03:20,22.56,1021.37,31.41
2021-03-03 01:03:21,22.55,1021.47,31.4
2021-03-03 01:03:23,22.56,1021.56,31.4
2021-03-03 01:03:24,22.54,1021.42,31.38
2021-03-03 01:03:25,22.54,1021.42,31.38
2021-03-03 01:03:26,22.55,1021.4,31.41
2021-03-03 01:03:27,22.55,1021.44,31.4
2021-03-03 01:03:28,22.56,1021.48,31.4
2021-03-03 01:03:29,22.55,1021.44,31.4
2021-03-03 01:03:30,22.55,1021.4,31.41
2021-03-03 01:03:31,22.55,1021.41,31.43
2021-03-03 01:03:32,22.55,1021.4,31.44
2021-03-03 01:03:33,22.54,1021.45,31.44
2021-03-03 01:03:34,22.55,1021.4,31.45
2021-03-03 01:03:35,22.56,1021.42,31.42
2021-03-03 01:03:36,22.55,1021.47,31.43
2021-03-03 01:03:37,22.55,1021.39,31.43
2021-03-03 01:03:38,22.55,1021.41,31.44
2021-03-03 01:03:39,22.55,1021.39,31.45
2021-03-03 01:03:40,22.55,1021.4,31.47
2021-03-03 01:03:41,22.55,1021.4,31.48
2021-03-03 01:03:42,22.55,1021.4,31.45
2021-03-03 01:03:43,22.55,1021.39,31.51
2021-03-03 01:03:44,22.55,1021.39,31.56
2021-03-03 01:03:45,22.55,1021.47,31.54
2021-03-03 01:03:46,22.55,1021.47,31.49
2021-03-03 01:03:47,22.55,1021.47,31.47
2021-03-03 01:03:48,22.55,1021.38,31.46
2021-03-03 01:03:49,22.55,1021.39,31.47
2021-03-03 01:03:50,22.55,1021.4,31.45
2021-03-03 01:03:51,22.56,1021.42,31.46
2021-03-03 01:03:52,22.56,1021.48,31.45
2021-03-03 01:03:53,22.56,1021.48,31.43
2021-03-03 01:03:54,22.55,1021.47,31.43
2021-03-03 01:03:55,22.56,1021.53,31.45
2021-03-03 01:03:56,22.55,1021.46,31.45
2021-03-03 01:03:57,22.55,1021.41,31.47
2021-03-03 01:03:58,22.55,1021.43,31.48
2021-03-03 01:03:59,22.54,1021.42,31.48
2021-03-03 01:04:00,22.56,1021.5,31.45
2021-03-03 01:04:01,22.55,1021.44,31.44
2021-03-03 01:04:02,22.55,1021.43,31.4
2021-03-03 01:04:03,22.56,1021.46,31.38
2021-03-03 01:04:04,22.55,1021.43,31.39
2021-03-03 01:04:05,22.56,1021.42,31.41
2021-03-03 01:04:06,22.55,1021.44,31.41
2021-03-03 01:04:08,22.55,1021.39,31.43
2021-03-03 01:04:09,22.55,1021.44,31.44
2021-03-03 01:04:10,22.56,1021.39,31.45
2021-03-03 01:04:11,22.55,1021.39,31.45
2021-03-03 01:04:12,22.55,1021.47,31.44
2021-03-03 01:04:13,22.56,1021.43,31.42
2021-03-03 01:04:14,22.56,1021.42,31.41
2021-03-03 01:04:15,22.56,1021.5,31.43
2021-03-03 01:04:16,22.56,1021.42,31.4
2021-03-03 01:04:17,22.56,1021.48,31.43
2021-03-03 01:04:18,22.56,1021.42,31.42
2021-03-03 01:04:19,22.56,1021.48,31.44
2021-03-03 01:04:20,22.56,1021.48,31.41
2021-03-03 01:04:21,22.55,1021.44,31.42
2021-03-03 01:04:22,22.57,1021.49,31.41
2021-03-03 01:04:23,22.56,1021.38,31.42
2021-03-03 01:04:24,22.55,1021.43,31.43
2021-03-03 01:04:25,22.55,1021.44,31.42
2021-03-03 01:04:26,22.56,1021.4,31.44
2021-03-03 01:04:27,22.55,1021.41,31.47
2021-03-03 01:04:28,22.55,1021.41,31.5
2021-03-03 01:04:29,22.57,1021.44,31.47
2021-03-03 01:04:30,22.56,1021.4,31.46
2021-03-03 01:04:31,22.55,1021.47,31.47
2021-03-03 01:04:32,22.56,1021.46,31.45
2021-03-03 01:04:33,22.56,1021.45,31.41
2021-03-03 01:04:34,22.55,1021.43,31.41
2021-03-03 01:04:35,22.55,1021.39,31.38
2021-03-03 01:04:36,22.55,1021.41,31.38
2021-03-03 01:04:37,22.57,1021.44,31.39
2021-03-03 01:04:38,22.57,1021.49,31.38
2021-03-03 01:04:39,22.56,1021.43,31.4
2021-03-03 01:04:40,22.57,1021.36,31.4
2021-03-03 01:04:41,22.57,1021.41,31.4
2021-03-03 01:04:42,22.57,1021.5,31.4
2021-03-03 01:04:43,22.57,1021.41,31.38
2021-03-03 01:04:44,22.57,1021.41,31.36
2021-03-03 01:04:45,22.57,1021.41,31.4
2021-03-03 01:04:46,22.57,1021.45,31.39
2021-03-03 01:04:47,22.56,1021.38,31.36
2021-03-03 01:04:48,22.57,1021.47,31.36
2021-03-03 01:04:49,22.56,1021.43,31.36
2021-03-03 01:04:50,22.57,1021.41,31.39
2021-03-03 01:04:52,22.56,1021.46,31.4
2021-03-03 01:04:53,22.57,1021.37,31.44
2021-03-03 01:04:54,22.57,1021.38,31.44
2021-03-03 01:04:55,22.58,1021.46,31.4
2021-03-03 01:04:56,22.58,1021.47,31.4
2021-03-03 01:04:57,22.57,1021.45,31.37
2021-03-03 01:04:58,22.57,1021.42,31.34
2021-03-03 01:04:59,22.58,1021.4,31.32
2021-03-03 01:05:00,22.57,1021.42,31.3
2021-03-03 01:05:01,22.57,1021.39,31.32
2021-03-03 01:05:02,22.58,1021.4,31.34
2021-03-03 01:05:03,22.58,1021.46,31.36
2021-03-03 01:05:04,22.57,1021.39,31.38
2021-03-03 01:05:05,22.57,1021.45,31.37
2021-03-03 01:05:06,22.58,1021.43,31.38
2021-03-03 01:05:07,22.59,1021.39,31.34
2021-03-03 01:05:08,22.58,1021.4,31.34
2021-03-03 01:05:09,22.58,1021.43,31.34
2021-03-03 01:05:10,22.58,1021.43,31.36
2021-03-03 01:05:11,22.58,1021.43,31.35
2021-03-03 01:05:12,22.58,1021.46,31.36
2021-03-03 01:05:13,22.58,1021.44,31.37
2021-03-03 01:05:14,22.58,1021.41,31.38
2021-03-03 01:05:15,22.59,1021.39,31.35
2021-03-03 01:05:16,22.58,1021.48,31.31
2021-03-03 01:05:17,22.58,1021.41,31.3
2021-03-03 01:05:18,22.58,1021.48,31.28
2021-03-03 01:05:19,22.58,1021.41,31.27
2021-03-03 01:05:20,22.58,1021.4,31.27
2021-03-03 01:05:21,22.58,1021.46,31.27
2021-03-03 01:05:22,22.58,1021.41,31.27
2021-03-03 01:05:23,22.58,1021.43,31.25
2021-03-03 01:05:24,22.59,1021.5,31.27
2021-03-03 01:05:25,22.59,1021.47,31.3
2021-03-03 01:05:26,22.58,1021.47,31.34
2021-03-03 01:05:27,22.58,1021.49,31.36
2021-03-03 01:05:28,22.59,1021.45,31.37
2021-03-03 01:05:29,22.59,1021.42,31.36
2021-03-03 01:05:30,22.58,1021.47,31.35
2021-03-03 01:05:31,22.58,1021.43,31.33
2021-03-03 01:05:32,22.58,1021.44,31.31
2021-03-03 01:05:33,22.58,1021.44,31.31
2021-03-03 01:05:34,22.58,1021.43,31.32
2021-03-03 01:05:35,22.58,1021.43,31.3
2021-03-03 01:05:37,22.58,1021.37,31.33
2021-03-03 01:05:38,22.58,1021.38,31.33
2021-03-03 01:05:39,22.58,1021.43,31.32
2021-03-03 01:05:40,22.58,1021.43,31.28
2021-03-03 01:05:41,22.57,1021.45,31.27
2021-03-03 01:05:42,22.58,1021.48,31.24
2021-03-03 01:05:43,22.57,1021.37,31.25
2021-03-03 01:05:44,22.58,1021.46,31.23
2021-03-03 01:05:45,22.58,1021.43,31.24
2021-03-03 01:05:46,22.57,1021.42,31.25
2021-03-03 01:05:47,22.58,1021.41,31.26
2021-03-03 01:05:48,22.58,1021.43,31.28
2021-03-03 01:05:49,22.58,1021.46,31.28
2021-03-03 01:05:50,22.57,1021.45,31.27
2021-03-03 01:05:51,22.58,1021.43,31.27
2021-03-03 01:05:52,22.58,1021.48,31.26
2021-03-03 01:05:53,22.57,1021.39,31.27
2021-03-03 01:05:54,22.57,1021.41,31.27
2021-03-03 01:05:55,22.58,1021.4,31.27
2021-03-03 01:05:56,22.56,1021.43,31.26
2021-03-03 01:05:57,22.56,1021.38,31.26
2021-03-03 01:05:58,22.57,1021.38,31.27
2021-03-03 01:05:59,22.57,1021.41,31.28
2021-03-03 01:06:00,22.58,1021.43,31.27
2021-03-03 01:06:01,22.58,1021.46,31.27
2021-03-03 01:06:02,22.57,1021.45,31.27
2021-03-03 01:06:03,22.57,1021.39,31.27
2021-03-03 01:06:04,22.57,1021.38,31.28
2021-03-03 01:06:05,22.58,1021.46,31.28
2021-03-03 01:06:06,22.58,1021.4,31.28
2021-03-03 01:06:07,22.58,1021.43,31.29
2021-03-03 01:06:08,22.57,1021.5,31.28
2021-03-03 01:06:09,22.58,1021.46,31.28
2021-03-03 01:06:10,22.57,1021.47,31.3
2021-03-03 01:06:11,22.58,1021.48,31.3
2021-03-03 01:06:12,22.57,1021.39,31.27
2021-03-03 01:06:13,22.58,1021.43,31.3
2021-03-03 01:06:14,22.58,1021.48,31.3
2021-03-03 01:06:15,22.58,1021.47,31.3
2021-03-03 01:06:16,22.57,1021.38,31.3
2021-03-03 01:06:17,22.57,1021.38,31.3
2021-03-03 01:06:18,22.57,1021.42,31.29
2021-03-03 01:06:19,22.58,1021.4,31.31
2021-03-03 01:06:20,22.57,1021.44,31.31
2021-03-03 01:06:22,22.57,1021.45,31.31
2021-03-03 01:06:23,22.57,1021.41,31.31
2021-03-03 01:06:24,22.57,1021.41,31.33
2021-03-03 01:06:25,22.57,1021.41,31.35
2021-03-03 01:06:26,22.56,1021.43,31.31
2021-03-03 01:06:27,22.57,1021.49,31.31
2021-03-03 01:06:28,22.56,1021.46,31.28
2021-03-03 01:06:29,22.57,1021.44,31.3
2021-03-03 01:06:30,22.57,1021.44,31.28
2021-03-03 01:06:31,22.56,1021.43,31.26
2021-03-03 01:06:32,22.57,1021.47,31.29
2021-03-03 01:06:33,22.56,1021.46,31.28
2021-03-03 01:06:34,22.56,1021.48,31.28
2021-03-03 01:06:35,22.57,1021.47,31.3
2021-03-03 01:06:36,22.57,1021.47,31.27
2021-03-03 01:06:37,22.58,1021.46,31.29
2021-03-03 01:06:38,22.57,1021.44,31.27
2021-03-03 01:06:39,22.57,1021.47,31.26
2021-03-03 01:06:40,22.56,1021.46,31.28
2021-03-03 01:06:41,22.57,1021.49,31.27
2021-03-03 01:06:42,22.57,1021.33,31.28
2021-03-03 01:06:43,22.57,1021.49,31.31
2021-03-03 01:06:44,22.57,1021.49,31.31
2021-03-03 01:06:45,22.57,1021.44,31.34
2021-03-03 01:06:46,22.56,1021.43,31.34
2021-03-03 01:06:47,22.57,1021.47,31.32
2021-03-03 01:06:48,22.57,1021.49,31.32
2021-03-03 01:06:49,22.56,1021.46,31.3
2021-03-03 01:06:50,22.56,1021.45,31.31
2021-03-03 01:06:51,22.57,1021.49,31.3
2021-03-03 01:06:52,22.56,1021.43,31.31
2021-03-03 01:06:53,22.56,1021.38,31.3
2021-03-03 01:06:54,22.56,1021.46,31.28
2021-03-03 01:06:55,22.56,1021.43,31.31
2021-03-03 01:06:56,22.56,1021.48,31.28
2021-03-03 01:06:57,22.56,1021.46,31.28
2021-03-03 01:06:58,22.57,1021.44,31.26
2021-03-03 01:06:59,22.56,1021.46,31.28
2021-03-03 01:07:00,22.55,1021.4,31.29
2021-03-03 01:07:01,22.55,1021.43,31.32
2021-03-03 01:07:02,22.56,1021.46,31.36
2021-03-03 01:07:03,22.56,1021.45,31.4
2021-03-03 01:07:04,22.55,1021.49,31.37
2021-03-03 01:07:05,22.55,1021.44,31.35
2021-03-03 01:07:07,22.56,1021.48,31.33
2021-03-03 01:07:08,22.55,1021.43,31.34
2021-03-03 01:07:09,22.55,1021.4,31.33
2021-03-03 01:07:10,22.55,1021.4,31.3
2021-03-03 01:07:11,22.55,1021.44,31.32
2021-03-03 01:07:12,22.55,1021.47,31.34
2021-03-03 01:07:13,22.54,1021.39,31.37
2021-03-03 01:07:14,22.55,1021.44,31.37
2021-03-03 01:07:15,22.55,1021.43,31.36
2021-03-03 01:07:16,22.55,1021.4,31.36
2021-03-03 01:07:18,22.55,1021.43,31.33
2021-03-03 01:07:19,22.55,1021.47,31.33
2021-03-03 01:07:20,22.55,1021.43,31.37
2021-03-03 01:07:21,22.54,1021.39,31.38
2021-03-03 01:07:22,22.55,1021.38,31.41
2021-03-03 01:07:23,22.54,1021.48,31.42
2021-03-03 01:07:24,22.54,1021.48,31.41
2021-03-03 01:07:25,22.55,1021.44,31.42
2021-03-03 01:07:26,22.55,1021.51,31.4
2021-03-03 01:07:27,22.54,1021.42,31.4
2021-03-03 01:07:28,22.54,1021.47,31.41
2021-03-03 01:07:29,22.54,1021.47,31.39
2021-03-03 01:07:31,22.54,1021.42,31.4
2021-03-03 01:07:32,22.54,1021.48,31.4
2021-03-03 01:07:33,22.55,1021.4,31.39
2021-03-03 01:07:34,22.54,1021.41,31.39
2021-03-03 01:07:35,22.55,1021.43,31.4
2021-03-03 01:07:36,22.55,1021.43,31.41
2021-03-03 01:07:37,22.55,1021.46,31.42
2021-03-03 01:07:38,22.54,1021.48,31.4
2021-03-03 01:07:39,22.55,1021.46,31.4
2021-03-03 01:07:40,22.54,1021.44,31.4
2021-03-03 01:07:41,22.54,1021.39,31.41
2021-03-03 01:07:42,22.54,1021.5,31.42
2021-03-03 01:07:43,22.54,1021.39,31.45
2021-03-03 01:07:44,22.54,1021.49,31.45
2021-03-03 01:07:45,22.55,1021.46,31.49
2021-03-03 01:07:46,22.54,1021.39,31.51
2021-03-03 01:07:47,22.54,1021.48,31.49
2021-03-03 01:07:48,22.54,1021.42,31.48
2021-03-03 01:07:49,22.54,1021.45,31.47
2021-03-03 01:07:50,22.54,1021.44,31.45
2021-03-03 01:07:51,22.53,1021.42,31.47
2021-03-03 01:07:52,22.55,1021.46,31.47
2021-03-03 01:07:53,22.54,1021.47,31.46
2021-03-03 01:07:54,22.54,1021.45,31.48
2021-03-03 01:07:55,22.54,1021.49,31.45
2021-03-03 01:07:56,22.54,1021.47,31.47
2021-03-03 01:07:57,22.54,1021.49,31.47
2021-03-03 01:07:58,22.54,1021.49,31.48
2021-03-03 01:07:59,22.53,1021.4,31.49
2021-03-03 01:08:00,22.54,1021.39,31.49
2021-03-03 01:08:01,22.53,1021.49,31.49
2021-03-03 01:08:02,22.54,1021.42,31.51
2021-03-03 01:08:03,22.53,1021.4,31.51
2021-03-03 01:08:04,22.54,1021.47,31.52
2021-03-03 01:08:05,22.54,1021.39,31.52
2021-03-03 01:08:06,22.54,1021.45,31.53
2021-03-03 01:08:07,22.54,1021.44,31.51
2021-03-03 01:08:08,22.54,1021.45,31.49
2021-03-03 01:08:09,22.53,1021.49,31.5
2021-03-03 01:08:10,22.54,1021.39,31.47
2021-03-03 01:08:11,22.54,1021.5,31.47
2021-03-03 01:08:12,22.53,1021.49,31.47
2021-03-03 01:08:13,22.53,1021.43,31.48
2021-03-03 01:08:14,22.53,1021.4,31.48
2021-03-03 01:08:16,22.53,1021.45,31.47
2021-03-03 01:08:17,22.53,1021.46,31.47
2021-03-03 01:08:18,22.53,1021.42,31.46
2021-03-03 01:08:19,22.53,1021.45,31.45
2021-03-03 01:08:20,22.53,1021.4,31.45
2021-03-03 01:08:21,22.53,1021.48,31.49
2021-03-03 01:08:22,22.52,1021.44,31.47
2021-03-03 01:08:23,22.53,1021.4,31.46
2021-03-03 01:08:24,22.54,1021.33,31.48
2021-03-03 01:08:25,22.53,1021.38,31.5
2021-03-03 01:08:26,22.53,1021.46,31.47
2021-03-03 01:08:27,22.53,1021.49,31.47
2021-03-03 01:08:28,22.53,1021.37,31.47
2021-03-03 01:08:29,22.53,1021.43,31.45
2021-03-03 01:08:30,22.53,1021.48,31.43
2021-03-03 01:08:31,22.52,1021.47,31.45
2021-03-03 01:08:32,22.52,1021.41,31.44
2021-03-03 01:08:33,22.53,1021.45,31.49
2021-03-03 01:08:34,22.52,1021.47,31.48
2021-03-03 01:08:35,22.53,1021.42,31.49
2021-03-03 01:08:36,22.53,1021.45,31.48
2021-03-03 01:08:37,22.53,1021.43,31.49
2021-03-03 01:08:38,22.53,1021.38,31.48
2021-03-03 01:08:39,22.53,1021.45,31.5
2021-03-03 01:08:40,22.53,1021.42,31.49
2021-03-03 01:08:41,22.52,1021.47,31.51
2021-03-03 01:08:42,22.52,1021.44,31.51
2021-03-03 01:08:43,22.52,1021.49,31.51
2021-03-03 01:08:44,22.52,1021.47,31.49
2021-03-03 01:08:45,22.52,1021.52,31.48
2021-03-03 01:08:46,22.53,1021.48,31.49
2021-03-03 01:08:47,22.52,1021.47,31.52
2021-03-03 01:08:48,22.52,1021.5,31.51
2021-03-03 01:08:49,22.52,1021.43,31.51
2021-03-03 01:08:50,22.52,1021.46,31.5
2021-03-03 01:08:51,22.52,1021.43,31.51
2021-03-03 01:08:52,22.52,1021.41,31.54
2021-03-03 01:08:53,22.51,1021.37,31.56
